grrrr	0	1	6	2	0	0	1	6	2	0
tobe	0	1	6	2	0	0	1	6	2	0
wheni	0	1	6	2	0	0	1	6	2	0
2050	0	6	2	0	1	0	6	2	0	1
unquestion	2	6	0	1	0	2	6	0	1	0
shute	2	6	1	0	0	2	6	1	0	0
malwar	2	2	2	15	54	2	3	2	15	83
neopren	5	0	2	6	36	5	0	2	6	40
diego	1	2	1	2	20	1	2	1	2	22
velcro	1	0	0	9	11	1	0	0	9	11
stump	0	0	1	9	11	0	0	1	9	11
allur	0	1	0	9	11	0	1	0	9	11
675	0	0	1	11	9	0	0	1	16	18
469	0	1	0	11	9	0	1	0	16	18
poster	4	1	1	4	31	4	1	1	4	31
annual	1	0	3	14	37	1	0	3	14	37
desktoplaptop	3	0	3	8	38	3	0	5	8	38
787	1	0	0	6	10	1	0	0	6	10
whirl	1	0	0	6	10	1	0	0	6	10
youif	1	0	0	6	10	1	0	0	6	10
comedi	0	1	0	6	10	0	1	0	6	10
iswift	0	1	0	6	10	0	1	0	6	18
whiner	0	0	6	1	10	0	0	6	1	10
ipaq	0	0	1	10	6	0	0	1	10	6
banana	0	1	0	10	6	0	1	0	10	6
219	10	0	0	1	6	12	0	0	1	6
misfortun	10	1	0	0	6	10	1	0	0	6
plung	1	10	10	42	164	1	10	10	46	171
mood	2	0	2	8	30	2	0	2	13	30
auction	1	0	1	4	15	1	0	1	4	15
offsit	1	0	1	4	15	1	0	1	4	15
modular	1	1	0	4	15	1	1	0	4	17
3rdparti	0	1	1	4	15	0	1	1	4	16
2530	0	0	1	10	11	0	0	1	10	11
hdx89	0	0	1	10	11	0	0	1	10	14
264	2	0	4	18	53	2	0	4	18	57
easel	0	0	1	11	8	0	0	1	21	8
solo	2	0	1	16	34	2	0	1	23	38
brown	8	2	6	13	92	10	2	6	13	98
paperback	5	2	8	35	129	6	2	9	35	130
stride	2	0	0	7	16	2	0	0	7	16
splash	5	3	2	16	75	6	4	2	21	79
clerk	1	1	0	6	18	1	1	0	7	19
ther	2	0	0	9	18	2	0	0	9	18
reccommend	8	2	3	9	70	8	2	3	13	71
brandnew	1	7	3	1	35	1	7	3	1	35
jewel	2	0	6	15	57	2	0	6	15	60
neic	2	0	0	6	15	2	0	0	6	15
entireti	1	0	3	5	24	1	0	3	5	24
tabeo	24	0	1	3	5	52	0	1	11	9
decor	1	2	1	3	23	1	2	1	3	23
bibl	6	11	9	43	201	9	25	12	56	262
fascin	0	2	7	12	55	0	2	7	12	55
overview	0	1	1	28	17	0	1	1	28	17
multifunct	0	2	4	8	38	0	2	4	8	39
smallest	6	6	3	9	81	6	6	3	9	85
ami	1	0	0	7	11	1	0	0	7	11
murder	1	0	0	7	11	1	0	0	7	11
booni	0	0	1	11	7	0	0	1	11	7
rock	28	23	11	118	506	28	23	11	126	553
chill	3	0	0	5	17	3	0	0	5	17
firewal	4	1	0	5	27	4	1	0	6	30
carous	0	0	1	10	12	0	0	3	27	14
winamp	3	1	0	2	17	3	2	0	2	17
elit	1	2	0	3	17	1	2	0	3	17
featuresth	0	3	1	2	17	0	3	1	2	17
otterbox	13	6	9	21	163	18	6	12	30	190
desd	7	0	0	8	33	9	0	0	8	36
eeepc	1	0	1	1	9	1	0	1	1	9
sequenti	1	0	1	1	9	1	0	1	1	9
homegroup	1	1	0	1	9	2	1	0	1	12
m7	0	1	1	1	9	0	1	1	1	9
dvdcd	0	1	1	1	9	0	1	1	1	9
nerdi	1	1	0	9	1	1	1	0	10	1
chronicl	0	0	1	9	12	0	0	1	18	21
560	0	0	1	12	9	0	0	1	12	9
a15	0	1	0	11	12	0	1	0	11	13
playstat	0	7	4	18	77	0	8	7	23	110
schoolwork	1	1	1	12	34	1	1	1	12	34
a5x	3	0	3	15	51	6	0	3	46	71
tabpro	0	0	2	5	14	0	0	2	27	58
illus	0	2	0	5	14	0	2	0	5	14
910	0	1	2	43	45	0	1	2	72	46
rapido	0	5	0	2	14	0	5	0	2	16
guitar	0	1	3	19	44	0	1	3	27	52
sharper	3	5	21	82	266	3	6	24	82	285
granddaught	59	21	35	119	747	71	21	43	130	798
accumul	0	0	4	22	41	0	0	4	22	43
inherit	1	0	6	2	23	1	0	6	2	23
griffin	4	0	0	12	31	8	0	0	12	31
realest	0	0	3	6	19	0	0	3	6	19
89inch	0	3	0	6	19	0	6	0	6	34
305	1	0	0	8	12	1	0	0	8	12
netflick	0	0	1	8	12	0	0	1	8	12
lug	9	20	18	78	370	9	20	19	78	384
lightweight	25	38	99	255	1218	25	39	101	274	1279
intermedi	0	1	1	7	20	0	1	1	7	20
jone	2	0	0	3	11	2	0	0	3	11
nfs	3	0	0	2	11	5	0	0	2	11
readth	0	0	2	3	11	0	0	2	3	11
v1	0	0	3	2	11	0	0	10	5	15
obd2	0	0	3	2	11	0	0	3	2	11
anatomi	0	0	3	2	11	0	0	3	4	11
fritz	2	0	3	0	11	2	0	3	0	11
distress	0	2	0	11	3	0	2	0	11	3
voip	1	1	2	4	26	1	1	3	4	30
fiance	4	1	2	1	26	4	1	2	1	35
replay	0	0	1	5	10	0	0	1	6	10
junior	0	1	0	5	10	0	1	0	5	12
panick	2	0	0	2	9	2	0	0	2	9
chemic	2	0	0	2	9	2	0	0	4	9
stil	2	0	0	2	9	2	0	0	2	9
dj	0	0	2	2	9	0	0	2	2	10
1013	0	0	2	2	9	0	0	2	2	9
ariv	0	0	2	2	9	0	0	2	2	9
alley	0	2	0	2	9	0	2	0	2	9
kiindl	0	2	0	2	9	0	2	0	2	9
driveway	1	0	0	10	5	1	0	0	11	5
keyboad	0	0	1	10	5	0	0	1	10	5
touchston	0	3	0	12	27	0	6	0	13	38
nextgen	2	0	0	9	2	2	0	0	9	2
seventi	1	0	0	4	9	1	0	0	4	9
jake	1	0	0	4	9	1	0	0	10	9
lagg	0	1	0	4	9	0	1	0	5	9
mistreat	9	0	2	0	2	9	0	2	0	2
pole	4	1	0	0	9	4	1	0	0	9
anyplac	1	0	0	9	4	1	0	0	9	4
vlauncher	0	0	9	1	4	0	0	15	1	4
stratospher	0	4	0	9	1	0	4	0	9	1
wiz	2	0	1	23	42	3	0	2	24	50
fanat	0	6	1	20	60	0	6	1	20	60
snes	0	1	0	11	13	0	1	0	12	14
debat	8	28	12	120	442	8	33	12	128	462
streamer	1	0	0	10	13	1	0	0	10	13
anker	0	0	1	10	13	0	0	1	10	14
webth	0	0	1	13	10	0	0	1	13	10
philippin	13	0	0	10	1	13	0	0	11	1
nowth	7	0	0	18	51	7	0	0	18	51
patio	0	0	2	12	22	0	0	3	12	22
sarcasm	0	0	11	1	6	0	0	11	1	6
llego	9	9	0	6	73	11	9	0	7	75
glove	4	1	3	10	56	4	1	3	10	58
folio	6	3	9	46	170	7	3	10	58	204
manga	1	1	1	3	20	1	2	4	3	36
love	975	768	1366	5156	28877	1133	970	1730	6750	39178
sizabl	1	0	1	3	14	1	0	1	3	14
marriag	1	0	1	3	14	1	0	1	3	14
225	1	1	0	3	14	1	1	0	3	14
satisifi	0	1	1	3	14	0	1	1	3	17
jaw	0	3	1	1	14	0	4	1	1	14
weatherbug	4	0	4	2	30	4	0	8	2	40
rotten	15	0	1	2	2	17	0	1	2	2
fidel	0	0	1	9	13	0	0	1	9	14
creas	0	0	1	9	13	0	0	2	9	13
ocean	0	1	0	9	13	0	1	0	9	13
snapdragon	4	1	4	52	121	8	1	4	67	197
compart	0	1	0	13	13	0	3	0	13	19
multiplay	1	0	1	11	25	1	0	1	11	29
insignific	1	1	0	11	25	1	1	0	11	26
convent	5	1	10	10	84	6	1	10	13	91
mifi	0	2	6	20	68	0	2	6	28	83
cloudi	3	1	1	3	27	3	1	1	3	33
outstand	27	28	46	167	815	28	32	49	172	892
relax	6	1	13	41	165	6	1	14	41	169
screenkeyboard	1	0	0	3	8	1	0	0	3	8
doubtless	0	0	1	3	8	0	0	3	3	8
mini2	0	0	1	3	8	0	0	1	3	8
whispernet	0	0	1	3	8	0	0	1	3	14
jukebox	0	0	1	3	8	0	0	1	3	8
diner	0	1	0	3	8	0	1	0	3	8
gay	0	1	0	3	8	0	1	0	3	8
primera	3	0	0	1	8	3	0	0	1	8
esto	3	0	0	1	8	3	0	0	1	8
strand	3	0	0	1	8	3	0	0	1	8
invok	1	0	3	0	8	1	0	3	0	8
hdupdat	0	1	3	0	8	0	1	3	0	8
eyesth	0	3	1	0	8	0	3	1	0	8
procesador	1	0	0	8	3	1	0	0	8	3
jamaica	8	0	1	0	3	10	0	1	0	3
tabletexpress	8	0	0	3	1	12	0	0	3	1
setcpu	0	0	8	1	3	0	0	8	1	3
thre	0	1	8	0	3	0	1	8	0	3
booksmagazin	0	2	0	14	24	0	2	0	14	27
peanut	0	0	1	7	12	0	0	1	7	12
understat	9	1	0	1	23	9	1	0	1	23
dr	8	0	1	7	43	8	0	1	7	46
svelt	0	1	0	12	14	0	1	0	12	22
sword	0	1	1	4	16	0	1	1	4	16
ea	5	0	2	8	43	5	0	2	8	45
speedier	0	0	3	13	29	0	0	3	13	29
rediscov	0	4	0	3	16	0	4	0	3	16
ivso	2	1	0	1	12	2	1	0	1	18
machineri	1	0	2	1	12	1	0	2	1	12
andi	2	1	1	0	12	2	1	1	0	12
leopard	0	1	2	1	12	0	1	6	3	14
definat	1	0	1	12	2	1	0	1	24	2
grandchild	2	0	1	20	41	2	0	1	20	43
beat	45	34	65	426	1495	52	38	69	458	1562
compact	8	24	39	129	582	8	27	41	138	615
mindblow	0	1	0	10	14	0	1	0	10	14
toe	3	5	0	2	30	3	9	0	3	38
limitless	0	0	3	11	27	0	0	3	11	27
minsi	3	0	0	8	23	3	0	0	8	23
patent	0	0	3	3	14	0	0	3	3	14
armv7	0	3	0	3	14	0	3	0	4	15
casecov	0	0	4	18	40	0	0	4	18	41
stun	15	14	23	88	430	15	14	23	104	494
highqual	4	0	6	18	77	4	0	6	18	94
husband	177	85	114	355	2505	233	99	138	432	2856
howto	0	2	0	17	27	0	4	0	17	32
aac	0	0	2	8	19	0	0	4	9	27
stranger	0	0	2	8	19	0	0	2	8	19
handth	3	0	2	3	25	3	0	2	3	25
ontim	1	0	1	5	18	1	0	1	5	18
mcstuffin	1	1	0	5	18	1	1	0	8	20
hickup	0	0	2	5	15	0	0	2	5	15
avenu	5	0	2	0	15	5	0	2	0	15
2100	0	1	2	3	18	0	1	2	3	18
tableti	0	1	6	4	31	0	1	6	4	31
cargo	4	1	2	12	57	8	1	2	13	57
plummet	0	0	1	9	14	0	0	1	9	14
brightth	0	1	0	9	14	0	1	0	9	14
kindergarten	0	0	9	1	14	0	0	9	1	15
64g	1	3	7	19	88	1	3	7	21	94
pleasur	10	13	17	143	460	10	14	19	158	476
bueno	6	1	4	3	48	6	1	4	3	48
poker	1	0	3	3	21	3	0	3	5	21
skinomi	1	2	1	1	18	1	2	1	1	21
exfat	0	1	1	17	32	0	2	3	20	34
microsdxc	0	0	3	9	25	0	0	3	9	27
awsom	4	2	2	40	107	7	2	2	41	109
immens	4	0	5	25	86	4	0	5	25	86
versatil	5	24	34	164	614	5	24	43	177	633
navi	0	0	7	6	31	0	0	15	6	32
godsend	0	5	2	7	42	0	5	2	7	42
wlan	1	0	0	10	15	1	0	0	10	17
conjunct	0	10	1	2	31	0	10	1	2	31
silicon	1	1	0	25	38	1	1	0	26	39
fellow	6	0	2	17	66	6	0	2	17	69
watchabl	1	0	0	6	12	1	0	0	6	12
useag	1	0	0	6	12	1	0	0	6	12
vest	0	0	1	6	12	0	0	1	6	16
miscellan	0	0	1	6	12	0	0	1	6	12
commentari	0	1	0	6	12	0	1	0	6	12
brew	6	0	1	0	12	6	0	1	0	12
outlast	0	1	6	0	12	0	1	6	0	14
zillion	0	0	2	11	23	0	0	2	11	24
basebal	1	0	1	6	20	1	0	2	6	22
kindel	1	1	0	6	20	1	1	0	6	26
misus	20	1	0	1	6	20	1	0	1	6
bureau	20	1	1	0	6	22	1	1	0	6
driveth	0	0	1	5	11	0	0	1	5	11
booklik	0	0	1	5	11	0	0	1	5	11
purist	0	0	1	5	11	0	0	1	5	11
tegra2	0	0	1	5	11	0	0	1	5	15
damp	0	1	0	5	11	0	1	0	5	11
mlbtv	0	0	5	1	11	0	0	5	1	13
greatveri	0	0	1	11	5	0	0	1	11	5
transcov	0	0	1	7	13	0	0	1	7	15
webex	0	1	0	7	13	0	1	0	7	13
ipadiphon	0	1	0	7	13	0	1	0	7	13
impair	4	3	5	5	63	8	3	5	5	63
unpreced	0	0	6	2	17	0	0	7	2	17
1221	2	0	6	0	17	2	0	8	0	17
variant	0	0	8	3	24	0	0	8	3	24
ownth	1	1	1	1	15	1	1	1	1	15
snatch	1	1	1	3	21	1	1	1	3	21
sofa	1	4	1	25	73	1	5	1	30	74
aux	4	0	4	5	42	6	0	4	7	42
greatit	0	0	1	16	17	0	0	1	16	17
cinch	0	2	4	6	37	0	2	4	6	38
defiant	9	1	1	9	62	9	1	1	10	74
dave	3	0	0	2	12	3	0	0	2	12
hem	0	0	2	3	12	0	0	2	3	12
crunchyrol	0	0	2	3	12	0	0	2	3	12
boomer	0	2	0	8	20	0	2	0	8	20
salesman	1	0	0	4	10	1	0	0	4	12
shortfal	1	0	0	4	10	1	0	0	4	11
museum	0	1	0	4	10	0	1	0	6	10
canal	0	1	0	4	10	0	1	0	4	10
somth	4	0	0	1	10	4	0	0	1	10
divert	1	0	10	4	0	1	0	10	4	0
groceri	4	1	10	14	95	4	1	10	26	106
wrestl	1	0	6	4	32	1	0	6	4	39
gosh	0	3	0	4	17	0	3	0	4	17
minsthi	0	0	4	3	17	0	0	4	3	17
hesit	31	24	37	163	810	31	24	39	175	835
ledbacklit	0	0	2	4	14	0	0	2	4	14
tabletwith	1	0	0	2	7	1	0	0	2	7
rpg	1	0	0	2	7	1	0	0	2	7
ella	2	0	0	1	7	2	0	0	1	8
bussi	2	0	0	1	7	2	0	0	1	7
iwa	2	0	0	1	7	2	0	0	1	7
unto	2	0	0	1	7	2	0	0	1	7
flickr	2	0	0	1	7	4	0	0	1	8
onceday	0	0	1	2	7	0	0	1	2	7
outoveral	0	0	1	2	7	0	0	1	2	7
lighti	0	0	1	2	7	0	0	1	2	7
accolad	0	0	1	2	7	0	0	1	2	7
doingth	0	0	1	2	7	0	0	1	2	7
tent	0	0	1	2	7	0	0	1	2	8
converg	0	0	1	2	7	0	0	1	2	7
hdhdx	0	0	1	2	7	0	0	1	2	7
hifi	0	0	1	2	7	0	0	1	2	7
tabletkeyboard	0	1	0	2	7	0	1	0	2	8
5mb	0	1	0	2	7	0	1	0	2	7
cordless	0	1	0	2	7	0	1	0	2	7
virginia	0	1	0	2	7	0	1	0	2	7
leadership	0	1	0	2	7	0	1	0	2	7
transcend	0	1	0	2	7	0	1	0	2	9
rib	0	1	0	2	7	0	1	0	2	7
ofa	0	1	0	2	7	0	1	0	2	7
disservic	0	1	0	2	7	0	1	0	2	7
replica	2	0	1	0	7	2	0	2	0	7
7hd	0	0	2	1	7	0	0	2	1	7
greatgreat	0	0	2	1	7	0	0	2	1	7
encyclopedia	0	0	2	1	7	0	0	2	1	7
2003	2	1	0	0	7	2	1	0	0	7
recheck	2	1	0	0	7	2	1	0	0	7
1990s	1	0	2	0	7	1	0	2	0	7
songza	0	2	0	1	7	0	2	0	1	11
screensiz	0	2	0	1	7	0	2	0	1	8
devicesa	1	2	0	0	7	1	2	0	0	7
frustratingth	1	2	0	0	7	1	2	0	0	7
wherein	1	0	0	7	2	1	0	0	7	2
edward	1	0	0	7	2	1	0	0	7	2
chargerusb	1	0	0	7	2	1	0	0	7	2
appsalso	1	0	0	7	2	1	0	0	7	2
ado	0	0	1	7	2	0	0	1	7	2
cigarett	0	1	0	7	2	0	1	0	7	4
exrem	7	0	0	1	2	7	0	0	1	2
soften	7	0	0	1	2	7	0	0	1	2
plano	7	0	0	1	2	7	0	0	1	2
sack	0	2	0	7	1	0	2	0	7	1
convertor	0	2	0	7	1	0	2	0	8	1
ageappropri	7	0	0	2	1	7	0	0	2	1
butit	2	0	1	7	0	2	0	1	7	0
havoc	0	1	7	0	2	0	1	7	0	2
thingoveral	0	0	7	2	1	0	0	7	2	1
playthi	0	7	0	1	2	0	7	0	1	2
sugar	1	7	0	0	2	1	7	0	0	2
unworthi	1	7	0	0	2	1	7	0	0	2
grape	1	7	0	0	2	1	7	0	0	2
hyster	0	7	1	0	2	0	7	1	0	2
9w	0	0	1	12	17	0	0	1	12	22
xps	0	0	2	19	31	0	0	2	36	42
brilliant	5	20	37	94	488	5	20	39	97	530
nuff	1	0	0	16	18	1	0	0	16	18
dualband	0	1	5	27	71	0	1	5	30	88
lord	4	1	2	0	21	4	1	2	0	21
silki	0	3	0	9	26	0	3	0	9	26
met	20	13	25	142	584	20	13	25	143	591
winner	12	7	16	87	354	12	7	16	97	412
fraud	33	3	1	3	2	38	3	1	3	2
cursiv	1	0	4	1	17	1	0	4	1	17
horrifi	2	2	0	1	16	2	2	0	1	16
megabyt	0	2	2	1	16	0	2	2	1	21
withth	1	0	0	10	16	1	0	0	10	16
3500	1	10	0	0	16	1	10	0	0	16
doublecheck	0	1	1	3	15	0	1	1	3	15
100000	3	1	0	8	33	3	1	0	8	33
citizen	2	1	3	29	82	2	1	3	29	85
asphalt	0	2	5	20	69	0	2	5	22	70
ot	0	0	1	13	18	0	0	2	13	18
convini	1	0	0	16	19	1	0	0	16	20
10hrs	0	0	3	3	15	0	0	3	5	15
smallish	0	0	2	2	10	0	0	2	2	10
fu	1	0	0	1	5	3	0	0	1	5
etcthi	1	0	0	1	5	1	0	0	1	5
10it	1	0	0	1	5	1	0	0	1	5
1113	1	0	0	1	5	1	0	0	1	5
digicam	1	0	0	1	5	1	0	0	1	5
oblivion	1	0	0	1	5	1	0	0	1	5
crazyondigit	1	0	0	1	5	1	0	0	1	6
jobif	1	0	0	1	5	1	0	0	1	5
fuji	1	0	0	1	5	1	0	0	1	5
outbox	1	0	0	1	5	1	0	0	1	5
wordexcel	1	0	0	1	5	1	0	0	1	6
30mbs	1	0	0	1	5	1	0	0	1	5
kendl	2	2	0	0	10	2	2	0	0	11
anandtech	0	0	1	1	5	0	0	1	1	5
printershar	0	0	1	1	5	0	0	1	1	6
viceversa	0	0	1	1	5	0	0	1	1	5
lolmi	0	0	1	1	5	0	0	1	1	5
blownup	0	0	1	1	5	0	0	1	1	5
spine	0	0	1	1	5	0	0	1	1	5
lifeon	0	0	1	1	5	0	0	1	1	5
unlov	0	0	1	1	5	0	0	1	1	5
fluoresc	0	0	1	1	5	0	0	1	1	5
minisuit	0	0	1	1	5	0	0	2	1	5
keyboardther	0	0	1	1	5	0	0	1	1	5
analys	0	1	0	1	5	0	1	0	1	5
rhapsodi	0	1	0	1	5	0	1	0	1	6
itinerari	0	1	0	1	5	0	1	0	1	5
thismi	0	1	0	1	5	0	1	0	1	5
googlesearch	0	1	0	1	5	0	1	0	1	5
fanboi	0	1	0	1	5	0	1	0	1	6
account2	0	1	0	1	5	0	1	0	1	5
gentlemen	1	0	1	0	5	1	0	1	0	5
arnova	1	0	1	0	5	1	0	1	0	6
bode	1	0	1	0	5	1	0	1	0	5
shope	1	0	1	0	5	1	0	1	0	5
6pm	1	0	1	0	5	1	0	1	0	5
trickier	1	0	1	0	5	1	0	1	0	5
kiddl	1	1	0	0	5	1	1	0	0	5
nanci	1	1	0	0	5	2	1	0	0	5
1amp	1	1	0	0	5	1	1	0	0	5
fuse	1	1	0	0	5	1	1	0	0	5
zdnet	1	1	0	0	5	1	4	0	0	10
pagina	1	1	0	0	5	1	1	0	0	5
pequeo	0	1	1	0	5	0	1	1	0	5
3050	0	1	1	0	5	0	1	1	0	5
tiniest	1	0	0	5	1	1	0	0	5	1
samsungandroid	1	0	0	5	1	1	0	0	5	1
mobigo	1	0	0	5	1	1	0	0	5	2
overwrit	1	0	0	5	1	1	0	0	5	1
toit	1	0	0	5	1	1	0	0	5	1
starth	0	0	1	5	1	0	0	1	5	1
gamma	0	0	1	5	1	0	0	1	5	1
streem	0	0	1	5	1	0	0	1	5	1
forwardbackward	0	1	0	5	1	0	1	0	5	1
directament	0	1	0	5	1	0	1	0	5	2
lodg	5	0	0	1	1	5	0	0	1	1
submiss	5	0	0	1	1	5	0	0	1	1
0102	5	0	0	1	1	5	0	0	1	1
greatgrandmoth	5	0	0	1	1	5	0	0	1	1
2002	1	0	1	5	0	1	0	1	5	0
sellar	1	0	1	5	0	1	0	1	15	0
installedit	1	0	1	5	0	1	0	1	5	0
spaze	1	1	0	5	0	1	1	0	5	0
pope	5	0	1	0	1	5	0	1	0	1
sn	5	1	0	0	1	5	1	0	0	1
jumbl	5	0	1	1	0	5	0	1	1	0
cif	5	0	1	1	0	5	0	1	1	0
lockunlock	0	0	5	1	1	0	0	10	1	1
v3	0	0	5	1	1	0	0	5	1	1
prism	0	0	5	1	1	0	0	6	2	1
backedup	0	0	5	1	1	0	0	5	1	1
apologet	5	1	0	1	0	5	1	0	1	0
editwel	1	0	5	0	1	1	0	5	0	1
goodthen	5	1	1	0	0	5	1	1	0	0
slo	5	1	1	0	0	5	1	1	0	0
barrag	0	1	5	0	1	0	1	5	0	1
uae	0	1	5	0	1	0	1	5	0	1
laurel	0	5	0	1	1	0	5	0	1	1
llegu	0	5	0	1	1	0	5	0	1	2
mercancia	0	5	0	1	1	0	5	0	1	1
ren	1	0	5	1	0	1	0	5	1	0
iswa	1	1	5	0	0	1	1	5	0	0
fleec	1	1	5	0	0	1	1	5	0	0
troubleshot	1	5	1	0	0	1	5	1	0	0
fingertip	8	11	9	38	225	9	12	9	42	230
magnesium	1	0	3	3	22	1	0	3	3	23
debut	0	4	1	7	35	0	4	1	8	43
nontechn	1	1	0	11	28	1	1	0	11	28
superbl	2	1	0	3	19	2	1	0	3	19
grader	2	1	0	3	19	2	1	0	3	19
incompar	0	1	3	2	19	0	1	3	2	19
139	3	1	3	23	81	3	1	3	34	95
bro	1	0	0	18	12	1	0	0	18	12
viola	1	1	0	8	24	1	1	0	8	24
picturevideo	1	0	1	1	10	1	0	1	1	10
browserit	1	1	0	1	10	1	1	0	1	10
vow	1	1	0	1	10	1	1	0	1	10
merced	0	1	9	2	31	0	1	9	2	32
mania	1	0	0	20	18	1	0	0	20	18
finer	0	1	0	7	14	0	1	0	7	14
excellentth	0	0	1	20	19	0	0	1	20	19
nobrain	1	3	2	32	88	1	3	2	32	101
resal	6	1	1	6	47	7	1	1	6	53
aa	1	0	1	6	21	1	0	1	6	21
wherev	7	11	19	91	379	7	11	19	98	411
geograph	0	2	3	7	37	0	2	3	13	41
bravo	1	3	2	7	45	1	3	2	7	45
adam	7	0	0	4	27	7	0	0	6	32
butteri	1	5	2	8	55	1	5	2	8	58
2560x1600	0	3	0	18	39	0	3	0	40	64
dabbl	0	0	1	6	13	0	0	1	6	13
miniipad	1	6	0	0	13	1	6	0	0	53
push2tv	3	0	0	11	30	3	0	0	17	55
redund	3	4	3	7	64	3	4	3	7	64
seperat	1	0	0	3	9	1	0	0	3	9
ham	1	0	0	3	9	2	0	0	3	10
iie	1	0	0	3	9	1	0	0	3	9
121412	1	0	0	3	9	2	0	0	3	9
os2	1	0	0	3	9	2	0	0	4	12
studder	0	0	1	3	9	0	0	1	4	9
exot	0	0	1	3	9	0	0	1	3	9
doll	0	0	1	3	9	0	0	1	3	9
sumsung	0	1	0	3	9	0	1	0	4	9
litig	0	1	0	3	9	0	1	0	3	12
gba	0	1	0	3	9	0	1	0	3	9
k9	0	0	3	1	9	0	0	3	1	9
13gb	0	0	3	1	9	0	0	3	1	9
544	0	0	3	1	9	0	0	3	1	9
greatshield	0	0	3	1	9	0	0	3	1	10
postpon	0	0	3	1	9	0	0	3	1	9
boundari	0	0	3	1	9	0	0	3	1	9
empow	0	0	3	1	9	0	0	3	1	9
600mhz	1	0	2	1	13	1	0	3	1	13
quadrupl	1	2	0	1	13	1	2	0	1	13
peg	0	0	1	9	3	0	0	1	9	3
everyway	1	2	1	0	13	1	2	1	0	13
misbehav	0	9	0	1	3	0	9	0	1	3
litani	0	9	1	0	3	0	9	1	0	3
blotch	1	9	3	0	0	1	9	5	0	0
steadili	0	0	1	18	21	0	0	1	21	21
crude	0	0	1	10	17	0	0	1	12	17
obsess	1	0	6	16	61	1	0	6	17	61
reproduc	0	0	3	13	33	0	0	3	17	33
laterth	1	1	1	2	19	1	1	1	2	19
sheer	2	3	0	17	56	2	3	0	17	56
primetim	0	6	2	1	26	0	6	2	1	26
dualcor	2	12	3	54	190	2	12	4	89	276
slender	0	1	5	2	24	0	1	5	2	24
transcrib	0	2	6	2	31	0	4	6	2	32
freed	3	0	0	5	20	3	0	0	5	20
preregist	6	0	0	3	22	11	0	0	3	22
hip	0	3	0	6	22	0	3	0	6	23
blade	0	2	2	18	52	0	2	2	18	66
drum	1	0	3	10	38	1	0	3	10	41
09	1	0	0	5	12	1	0	0	5	12
occass	1	0	0	5	12	1	0	0	5	12
gp	0	0	1	5	12	0	0	1	6	12
359	0	0	1	5	12	0	0	2	5	14
granni	0	0	1	5	12	0	0	1	5	12
goin	5	0	0	1	12	5	0	0	1	12
amozon	5	0	1	0	12	11	0	2	0	12
productif	5	1	0	0	12	5	1	0	0	12
iv	1	0	1	7	23	1	0	2	7	23
todo	3	3	9	22	123	3	3	9	32	145
men	1	0	4	5	31	1	0	4	6	31
10inch	3	2	5	18	91	5	2	5	20	95
financ	0	1	20	11	88	0	1	23	11	92
aplic	3	0	0	4	18	3	0	0	4	22
ocd	5	1	1	1	27	5	1	1	1	27
fir	8	1	1	0	25	10	1	1	0	25
movieth	0	0	4	2	15	0	0	4	2	15
nd	0	0	7	4	28	0	0	7	6	34
t300	0	0	1	9	17	0	0	3	16	17
homebrew	0	0	1	9	17	0	0	1	10	21
crochet	1	0	1	4	18	1	0	1	4	19
mum	1	1	0	4	18	1	1	0	4	18
contour	0	0	1	8	16	0	0	1	8	16
greati	0	1	0	8	16	0	1	0	8	16
delux	0	0	8	1	16	0	0	8	1	16
workout	1	2	0	18	46	1	2	0	18	46
ounc	4	1	12	30	147	7	2	26	37	210
16x9	0	0	2	3	13	0	0	2	5	16
misc	0	2	0	3	13	0	2	0	3	13
tabletal	2	0	3	0	13	2	0	3	0	13
uno	1	4	1	1	25	1	8	2	2	25
bath	1	0	3	3	23	1	0	3	3	23
gasp	0	0	1	4	11	0	0	1	4	11
prettier	0	0	1	4	11	0	0	1	4	11
hes	2	0	8	0	22	2	0	8	0	24
pcthe	1	0	4	0	11	1	0	4	0	11
cuttingedg	0	1	4	0	11	0	1	4	0	11
cassett	1	4	0	0	11	1	4	0	0	11
flesh	0	1	0	15	7	0	1	0	23	7
collabor	1	0	1	9	27	1	0	1	9	30
leari	1	0	1	3	16	1	0	1	3	16
diari	1	0	7	2	29	1	0	7	2	29
nimbl	2	0	0	6	19	2	0	0	6	19
liquid	3	1	0	2	20	3	1	0	2	22
4050	0	2	1	3	20	0	2	1	3	20
spank	2	3	1	0	20	2	3	2	0	22
surpass	6	10	4	44	205	8	10	5	44	205
aloud	1	0	0	6	14	1	0	0	6	14
avast	1	0	0	6	14	1	0	0	7	24
easytous	0	0	12	6	46	0	0	12	6	46
keyboardmous	0	1	0	26	20	0	1	0	26	21
producto	16	4	5	25	180	22	7	10	28	219
graduat	15	2	17	19	198	15	2	17	19	217
vector	0	0	1	22	13	0	0	1	22	18
delight	12	3	7	97	315	12	3	7	99	327
ereadertablet	0	0	3	18	43	0	0	3	19	43
mis	2	0	2	7	35	2	0	2	8	44
amaz	149	141	297	1085	5822	158	153	349	1363	6982
astronomi	0	0	4	3	19	0	0	5	3	21
799	4	1	0	2	23	4	1	0	2	23
explanatori	1	0	0	5	13	1	0	0	5	13
jut	0	1	0	5	13	0	1	0	5	13
